group_1_pc,group_2_pc,group_3_pc,group_4_pc,group_5_pc,Y,W
0.98442134675555,0.6977762479825924,-0.6612623537855354,0.6226848776624753,-1.0662662448923197,3033.399,1
0.98442134675555,-2.389928400785391,-0.8410639436978469,0.19052613477636846,-1.8710924275703287,3316.894,1
0.98442134675555,-0.347876455533906,-0.32475517690666356,-1.1118221426800747,0.6907271339103732,3430.292,1
0.98442134675555,-0.32011395469981274,0.7532902391355406,-1.32854536985312,-0.10777271796296739,3600.389,1
-1.015622023328867,1.1002429399582612,-0.24930361413430094,-1.9319277986715786,0.16046417734761742,1956.117,1
0.98442134675555,-1.0110508362497823,0.8118801379799752,-0.4389185695166024,0.9569183536167732,2863.302,1
-1.015622023328867,-1.7316725536945112,-0.7607859776113197,0.597107936216871,-0.09135888083035293,3175.146,1
-1.015622023328867,0.6324015049262759,0.1498595200722122,-0.11390239869656253,0.9325584814642905,2466.408,1
-1.015622023328867,0.9649702060299883,0.3591889692992055,-0.6612176533023847,-1.8710924275703287,2551.457,1
0.98442134675555,-0.3181464762151623,1.0344288443004939,-1.0195244517960567,0.9444338970523813,2806.603,1
-1.015622023328867,0.7570502103300852,-0.9397809868876758,-0.23903577132018833,0.2570873449783527,708.7381,1
0.98442134675555,1.4204619488230057,0.4076642635599655,-0.7404746832596131,0.9387677456128881,3090.098,1
-1.015622023328867,-0.6649728505455552,0.7266429327361246,-0.5518549222541713,-0.3859181666534278,3146.797,1
-1.015622023328867,0.881557073687561,-1.4011207463372546,-1.0080059521225484,1.1287422178155566,3118.448,1
0.98442134675555,1.179512028703146,-0.21048459732449637,-0.053559413046996004,-0.07352155913019387,3345.244,1
-1.015622023328867,0.599396498054584,-1.0701052350250584,-0.009218449104724434,0.37940034458668015,2863.302,1
-1.015622023328867,-1.0759422720517273,0.07676004963924812,1.9983992107268955,0.876092101931405,3515.341,1
-1.015622023328867,0.5974380790200046,0.5451474808831608,-0.30216777620235924,0.7601692655898182,1332.428,1
-1.015622023328867,1.379151625607756,0.6447989590375917,-1.1528435389671572,0.1770064738273633,3373.593,1
-1.015622023328867,-1.3847285846619561,-0.36692735317055947,0.7202389666198,-0.09135888083035293,2381.36,1
0.98442134675555,-1.4018257137561094,-0.1342335727710421,-2.2851931345150875,0.3659196702443005,680.3885,1
-1.015622023328867,-0.3478523386531576,0.5450797825352757,-1.315564831960802,0.34597420506064824,3288.545,1
0.98442134675555,0.10399015164494232,-0.7531444181431096,0.056688485998599776,-0.9688221520351669,2948.35,1
0.98442134675555,-0.9033697794261556,1.9836026120812236,0.4941856284836611,-1.1591355889375374,3033.399,1
0.98442134675555,-1.6919936587176179,0.2238746472649321,-1.1935365530845625,0.9474045779679688,2494.758,1
0.98442134675555,1.3622145213550574,-1.0696694580157795,-1.6859681002785114,1.1287422178155566,992.2333,1
0.98442134675555,0.21104324078954645,-0.6570507558287205,0.5020795268177568,0.7051021065199091,3146.797,1
-1.015622023328867,-1.3489992996727933,-1.233436999924763,0.5670877870449337,-0.6251131522794349,2891.651,1
-1.015622023328867,-1.2131774016238213,0.6789555785579814,-0.16457603207221808,-1.0259780950096045,2381.36,1
0.98442134675555,-0.49964637722396266,-0.6649151736223864,-0.34253689205118903,-0.10777271796296739,3033.399,1
-1.015622023328867,0.24370630977982002,-0.5911870176153387,-0.659481968180581,0.8822160062437214,2494.758,1
0.98442134675555,-0.5769514862040559,0.2224973935477603,0.35900776468967455,0.16046417734761742,3146.797,1
0.98442134675555,1.1046583112214396,0.6965810914164116,0.8182745524371294,-0.15863582821900984,3260.195,1
0.98442134675555,-0.7204563494616703,-0.042788878839179624,-0.537036288901614,0.5122777456792781,3175.146,1
0.98442134675555,-0.5268988634806415,0.5238653554210961,-0.5995637229545953,-0.2211953861401841,3061.749,1
0.98442134675555,-2.7817056602116494,0.05993440363154039,-0.5526024472760092,0.5103225245341347,1927.768,1
0.98442134675555,-0.08169419155389845,-0.4349607723555949,-0.3550868423953783,-0.06316505009138812,2211.263,1
0.98442134675555,-0.5570907226380575,1.2404907080064351,1.113152910469973,0.8741210560868307,3543.69,1
0.98442134675555,0.5635024347475501,-0.42113763555880246,-0.42755880226915544,-0.06316505009138812,368.5438,1
0.98442134675555,-0.531686115361663,-0.7284138042122157,0.6494504450248942,-0.2211953861401841,2693.205,1
-1.015622023328867,-1.2013306669675266,-1.2148313161187125,0.10953704000773089,0.6593666187351714,3486.991,1
0.98442134675555,-1.811503993563024,-0.6058073331828293,1.7716491750652754,0.7601692655898182,3345.244,1
-1.015622023328867,0.2582054793692078,2.4486162634079145,-1.221098287322024,-0.10777271796296739,3401.943,1
0.98442134675555,-0.09306814214888723,-0.5773815965675809,0.8058106039446944,-0.0545174796329498,4195.729,1
-1.015622023328867,1.4239357493400502,-0.6863089716096987,0.9018625030064757,-0.6994510998271093,2778.253,1
0.98442134675555,0.27485037537719365,0.692802951241435,-0.4259935090746049,-1.289172785595839,2891.651,1
-1.015622023328867,-1.5915802896925313,-0.1858193046469569,-0.35484590390487164,0.6154361975228723,2126.214,1
-1.015622023328867,1.9610873850136965,-0.6212870271589206,-0.18616538720370507,1.5287619430759891,3146.797,1
0.98442134675555,0.20489768191349308,-0.8300854696580817,0.4408545203305783,0.5565034448713065,2494.758,1
-1.015622023328867,-0.7140744893522752,1.3679986434498235,-0.3577694903970464,1.0207884017810211,3430.292,1
-1.015622023328867,-0.4086456009324448,-1.0379307822469106,1.8281874213455747,0.729462143655708,3628.739,1
-1.015622023328867,-2.0340515824020526,0.3848878814010792,-0.39235258514984245,0.02655479124875132,3316.894,1
0.98442134675555,2.7934840489425303,-0.6696755103604215,0.04307767546352595,0.18067838761787372,2041.166,1
-1.015622023328867,-0.6554926797151754,-0.3680562359912915,1.0469525854417636,0.24440788745885483,2551.457,1
0.98442134675555,-1.5832143417574418,-0.46791375600077934,1.0747097156716054,-0.9298069357645375,3345.244,1
0.98442134675555,-0.4530313287960402,-0.483694488745698,0.6156270359020202,0.8924319230049382,3628.739,1
-1.015622023328867,1.3107640758975652,-1.1881553489380545,0.016938353093268334,0.6749217881751016,3373.593,1
-1.015622023328867,1.161441978938071,-0.8083270428501702,-0.23740780296292494,-4.262992335084042,1587.573,1
0.98442134675555,-1.1019053140727482,1.3389541674505938,-1.07463417547437,0.669040882353353,3373.593,1
0.98442134675555,-0.7983482206573187,-0.4756878480779048,0.6504499721118796,0.9474045779679688,2920.001,1
0.98442134675555,1.4924169874842073,-1.1267861554983734,0.8860694336071167,-0.9012990245538669,3231.846,1
0.98442134675555,1.4569141718887209,2.89384598333705,-1.9515537357104267,-0.7150059931723602,2920.001,1
0.98442134675555,0.6305772322526609,-0.13051176119670313,0.424068715269393,0.22653817166899673,3146.797,1
0.98442134675555,-0.5011912682071559,-0.34280747051331534,-0.4387649286587736,-2.110524084469956,3061.749,1
0.98442134675555,-0.3193802191757328,-0.2828312241318162,0.07259771937792522,1.0584561505140764,3345.244,1
-1.015622023328867,-0.11462303484617063,-1.2507095807324038,-0.45031811384785014,0.16046417734761742,1814.37,1
-1.015622023328867,-1.2965747925163091,-0.5173505028760371,0.07815927412197589,1.0202651418975774,3175.146,1
-1.015622023328867,0.36558589444357475,0.07545854634859006,0.993910090377105,0.7475971205191789,3090.098,1
-1.015622023328867,-0.06228214773964606,-1.4167714125735207,-1.049837642413522,0.49068765116069946,1871.068,1
0.98442134675555,-1.350961847324828,0.650840046163694,4.151796174823661,0.6749217881751016,3373.593,1
0.98442134675555,-0.2726882912066697,-1.417936651830268,0.5021251002731065,0.7366517680716826,3401.943,1
-1.015622023328867,-0.6277551250983989,0.35206172250472106,-1.4655249614773413,-1.0320082855204935,793.7866,1
-1.015622023328867,0.9459615855245086,0.13821808950951012,0.20323356251550997,0.15507583076156659,2891.651,1
0.98442134675555,-1.0199007025368112,0.7912095058196152,-1.0613733245569459,-4.262992335084042,3458.642,1
-1.015622023328867,-1.7385656610515765,2.597732200759865,-2.4618348087513056,0.9529588472224504,2466.408,1
0.98442134675555,0.711898974301213,0.5738501800830529,0.11900312030831545,-0.10777271796296739,1956.117,1
-1.015622023328867,0.5825284268144034,-0.8745111020021143,1.7767418449642656,-2.0822844253380626,3090.098,1
0.98442134675555,-0.29656307298601137,0.17093874921663307,-1.1408366060149593,-0.017119150669703934,2296.311,1
0.98442134675555,2.376436317608212,-0.5373713097990787,-0.7522162567891819,0.9153216256298973,2551.457,1
0.98442134675555,-0.4134983834512713,0.5068834654636056,-0.41813487796757687,0.14847260179864274,2976.7,1
-1.015622023328867,2.3626956476529806,-0.5986639196865191,0.5266985679016281,0.49068765116069946,2409.709,1
0.98442134675555,0.33462132488706653,-0.961229517252706,0.5619152613560069,-0.06316505009138812,3600.389,1
0.98442134675555,0.8004297392552325,-0.48037881032707525,0.6764712505879243,-0.09135888083035293,2693.205,1
-1.015622023328867,2.8920604598978796,-0.5441806573860399,0.49151479655934555,0.7780452739108094,3118.448,1
-1.015622023328867,0.4938642446621908,1.8966127821363157,-0.44075685724857644,0.8772243506342021,3146.797,1
0.98442134675555,-1.476698702094804,-1.0749934798159209,-1.3249384060758667,1.0494853066786651,3175.146,1
-1.015622023328867,-0.49633960202292565,1.3970688840693029,0.0653742309903227,0.18067838761787372,2381.36,1
0.98442134675555,-0.810450480229063,-1.346641305135714,-1.3862937049880686,1.1157971483825602,595.34,1
0.98442134675555,1.0229930178882474,-0.42508294747592024,0.31554759682670097,0.34575423700955193,2551.457,1
-1.015622023328867,-0.22171267328082855,-0.27347829946508134,-0.23684423976716726,-0.42415481664515103,2608.156,1
0.98442134675555,-1.7361875434052527,0.5819024848343389,-0.9512517348789223,0.5612048993591393,3515.341,1
-1.015622023328867,-0.25058535375463903,-1.4169507684787226,0.006010923108853838,-2.0822844253380626,2353.01,1
-1.015622023328867,0.7388437532394385,-0.4393744361771716,-0.018503833145114022,0.49068765116069946,2834.952,1
0.98442134675555,1.1430390159396155,-0.8000288914370818,0.9981033546936485,1.407580386127358,2693.205,1
-1.015622023328867,-1.488109846423662,0.1958795246582877,-0.48716200109712654,0.9325584814642905,4053.982,1
-1.015622023328867,-1.4177362702043612,-0.6040913922076343,-1.276460744508861,0.07837392731048072,2749.904,1
0.98442134675555,-0.9069070356186676,-0.3330822154909494,0.39179583506202015,0.668793638922448,2579.807,1
0.98442134675555,-0.7900650079525278,-0.5899550045477255,-0.2489708855132815,1.053055065704171,2834.952,1
0.98442134675555,-0.6507166609304608,-1.20986930268212,1.0175922661113772,0.669040882353353,2664.855,1
-1.015622023328867,0.8791909235501053,0.266377892377293,-0.09590204393959839,0.8554117532601229,3203.496,1
0.98442134675555,0.785725158910309,-0.46751650898491426,0.529307675176346,-0.09135888083035293,2806.603,1
0.98442134675555,-1.5273094242908736,-0.381461505175446,-0.06835471723603999,0.665249389306221,3742.137,1
0.98442134675555,-0.059020960560520364,-0.8393634821024349,0.2669571325076463,-2.110524084469956,2381.36,1
0.98442134675555,0.2059998078029318,-0.4359485352516099,0.224047350908807,0.5390349368239228,3855.535,1
-1.015622023328867,0.3683415995330534,0.29381504967607963,-0.7951923328081618,0.09369614646304608,2891.651,1
0.98442134675555,-0.47061144707199015,-1.4195158550098101,0.6055084802590313,1.0207884017810211,3345.244,1
-1.015622023328867,-0.3137761804711738,-0.23365942861120045,0.14069979212961342,0.17857875656396865,2693.205,1
0.98442134675555,-0.7812959563199657,1.345307459822923,-1.9656332834119696,-0.6994510998271093,3401.943,1
-1.015622023328867,0.22673041152619022,-0.5671451824274368,0.6208454093967921,0.34144772976883053,2891.651,1
0.98442134675555,-1.124275263913662,0.15258490432316182,-0.7283159415591408,0.9474045779679688,3628.739,1
0.98442134675555,-0.5776408199617461,-0.05708661197411545,-0.47306665899913025,0.876092101931405,3231.846,1
-1.015622023328867,-0.16845673631958555,-0.3346454799623279,1.1369434288522415,-0.5951010454363639,2948.35,1
0.98442134675555,-1.4052390694737236,-0.698032288648742,0.3674355903641143,0.34879249896691006,3203.496,1
-1.015622023328867,0.6992533860326444,1.239505497409928,0.03496336048769572,0.5707402595369169,2438.059,1
0.98442134675555,1.983141438650663,-1.0382236066954296,0.0822459761994088,0.6713441782855014,2749.904,1
-1.015622023328867,1.1401763982662527,-0.34246158221045053,0.188759622419884,1.0894030127318275,2551.457,1
-1.015622023328867,-0.6525177816910938,-0.2092799211780915,-0.5046922036055616,0.7901956349199695,3713.788,1
-1.015622023328867,1.8167452405351092,2.5851870959343266,-1.278823535370523,0.2570873449783527,2891.651,1
0.98442134675555,-1.7212312207349734,0.5947719781336691,-0.6993447277819151,0.16046417734761742,3798.836,1
0.98442134675555,-0.9747759251891204,-0.3065427526329503,-0.8629860212826735,0.7780452739108094,2778.253,1
-1.015622023328867,-0.4764332764331624,0.8535745634142844,0.21993591353601838,0.5122777456792781,2749.904,1
-1.015622023328867,-0.48185789943609253,-0.5812858426297725,0.07443619874985383,0.885545614179645,3855.535,1
-1.015622023328867,-0.17714885145973347,-0.009333459439819511,0.05724739208021978,-0.2211953861401841,2920.001,1
-1.015622023328867,0.046783904098146714,1.2394782453515423,-0.44215525036432063,1.3282103035083965,3430.292,1
-1.015622023328867,1.3601816800478463,-0.3292227667086793,0.6226140118923414,0.1770064738273633,2296.311,1
0.98442134675555,-1.6438082672701462,0.2916384497783541,-0.4274158870889267,0.7051021065199091,3146.797,1
-1.015622023328867,-1.9086319205395048,-0.5797048804510617,0.7765371917542543,0.18067838761787372,3005.05,1
-1.015622023328867,-0.4529867142625885,0.5153849814767484,-0.9354213248556024,-4.262992335084042,2976.7,1
0.98442134675555,-2.1578051855971347,-1.237287829985305,0.7451362866075454,0.14847260179864274,3005.05,1
0.98442134675555,-0.6678652631062028,-0.9617400042836568,0.6759345979063034,0.02655479124875132,2948.35,1
-1.015622023328867,-1.6988919376795555,-0.6671777299372433,-0.5143429911800605,0.9515642757489035,2381.36,1
0.98442134675555,-0.9673970076259688,-0.5415175212851259,0.7760992378611028,-0.0545174796329498,3855.535,1
0.98442134675555,-2.100760902142371,-0.7697912035237585,0.5783496269600251,1.3882362227188048,3146.797,1
-1.015622023328867,2.4374389827806193,-0.32202197993033793,0.6170601120588607,0.14847260179864274,2551.457,1
0.98442134675555,0.7050778919419137,1.0160380561479294,-0.3543924926172857,1.2548709102270224,2721.554,1
-1.015622023328867,2.546485685996512,-0.6885812560105217,0.6626634905132779,0.8714455401728943,3288.545,1
-1.015622023328867,0.7448911187669429,-0.5930609687561662,0.604284661191362,-0.6994510998271093,3515.341,1
-1.015622023328867,2.1649537255159945,0.5828387731495313,0.5965439913206544,0.3697795908333005,3061.749,1
-1.015622023328867,-0.4650371540385271,0.12254344972630092,-0.23244854137561502,0.7721761398727878,2608.156,1
0.98442134675555,-0.9703270927877563,1.9318004130527173,-1.0351253540203798,0.17857875656396865,3912.234,1
0.98442134675555,3.8196586094370266,0.07796027416262404,0.27826546643429767,0.26972120352804624,1814.37,1
0.98442134675555,1.4285123428667594,0.6273604357291372,-0.9073499032049295,0.9356064502376304,2523.108,1
0.98442134675555,-1.1046776470534918,-0.5814994228426859,0.6688372504642359,-0.9012990245538669,3373.593,1
-1.015622023328867,-0.4903305864719259,-0.3872147313258394,1.0525346411331957,0.48742084397781094,3742.137,1
0.98442134675555,-0.6659329213439413,0.815486054736122,-1.16969231481148,0.7475971205191789,3572.04,1
0.98442134675555,-0.09726845536373999,1.3859241720457305,-1.457725470039106,-0.42415481664515103,3600.389,1
-1.015622023328867,-1.9439023901675427,-0.8149398057752191,1.2099997544914929,1.1287422178155566,2636.506,1
0.98442134675555,2.1033948414658266,-0.5889423197794291,-0.51568501050751,-0.42415481664515103,3146.797,1
-1.015622023328867,0.8677278026091366,0.14365189293083924,-1.4261389618069917,-1.8710924275703287,2636.506,1
-1.015622023328867,-1.1468154305093707,1.7134835774150345,-2.312359118136612,-2.252211052398852,2608.156,1
0.98442134675555,2.2518101407324176,-1.20963790221194,1.7813533376839668,-0.6279184144422257,3288.545,1
0.98442134675555,0.8387035574517308,-0.8323572128078309,0.7906069183293123,-0.6994510998271093,2863.302,1
-1.015622023328867,0.45303510790879287,-0.464834211125924,-0.029384240002159893,-1.00202418505158,3061.749,1
0.98442134675555,-1.6970988042239874,0.3740613349340153,-1.005920748260287,0.4051173036594271,3005.05,1
-1.015622023328867,-1.9138087249962024,0.09632690394102675,1.907911707260898,1.3093611433140724,2693.205,1
0.98442134675555,-0.6427716795889213,-0.11821963070821906,0.011846746427487552,0.7387856232889085,2778.253,1
0.98442134675555,-0.06754536029806188,-1.1893243992705724,1.8141177871683518,0.7917098167959181,2551.457,1
