group_2_pc,prenatal,prenatal_visits,group_5_pc,male_1,male_0,Y,W
1.313731376113298,1.0820009638531127,-1.8238405767251318,-0.23466278128466328,0,1,3005.05,1
0.5334618458238898,-0.047527286221981345,-0.7027440010213291,0.5390349368239228,0,1,2664.855,1
-0.9692430683695883,0.15307202187009628,-0.051088069523112664,-2.0822844253380626,1,0,3288.545,1
2.697002571732246,-0.33419952141896125,0.7051609294773885,0.18067838761787372,1,0,3742.137,1
-1.0283852890874523,1.4615676345176247,-2.2306820574642474,0.9529588472224504,0,1,3005.05,1
2.7748221283640215,-0.5130030328580026,0.07276094686653624,-0.9688221520351669,0,1,2041.166,1
0.021176785376756158,-0.3322872752277785,0.6162624321758472,-0.10245757141059025,0,1,3345.244,1
-0.6902324190995793,1.08370424423066,-0.23012592667216458,0.9999819629221429,1,0,3061.749,1
-0.36469436511010084,1.88665222616134,-0.7211233557986407,0.1731757693963133,0,1,3600.389,1
-1.0020392994958853,-0.7288340303431128,-1.4721287484295609,0.18067838761787372,1,0,1871.068,1
-0.46780861854199157,-0.12272328012683421,0.7256397479196249,-0.06316505009138812,0,1,3430.292,1
1.1442451298142968,-0.4101653361914724,-1.0912909216611186,0.9474045779679688,1,0,1871.068,1
-0.2537858762372634,0.9450038924977637,-1.7451830556698757,1.2441455313286172,1,0,2608.156,1
-1.9570016129722885,1.9717587315659608,-0.352846387320538,0.49068765116069946,0,1,3373.593,1
3.0211156830041888,-0.7032346473643095,6.330301479032277,0.4565137585185365,1,0,3231.846,1
-0.7124507722373512,-0.6728453817536706,0.37407951261943423,-0.6656902019405734,1,0,3345.244,1
0.6500706058967713,-0.22691171000977486,-0.342820001018995,0.5103225245341347,1,0,2976.7,1
1.751164545674667,0.6886161071686051,0.06486843255198046,0.7475971205191789,0,1,1644.272,1
0.7745995498052194,-0.31992860827704767,1.380812499498498,1.0584561505140764,0,1,2551.457,1
-1.374116215359685,-0.7551331106359521,0.7440795888470036,0.783223258972648,1,0,2353.01,1
0.7241160649047608,-0.0951576883584352,0.012319939170251915,-0.10777271796296739,0,1,3005.05,1
-0.9472829739101447,4.219289411180025,-2.719312503710352,0.8099302377664354,1,0,1984.467,1
-0.5463261327184873,-0.045122331159808675,0.3374542272236412,-1.268598786849807,0,1,3260.195,1
-1.6490208255185572,1.1223678972584772,0.36472053362430507,0.5122777456792781,1,0,3572.04,1
-0.6351909416007251,-0.4267091241656271,0.28639083250711234,0.7601692655898182,1,0,3827.186,1
-1.4567460971640873,-0.5284705660584254,0.026920433290282087,1.1287422178155566,1,0,3005.05,1
-2.331892233518972,-0.4550222353864536,-0.5308862123321952,0.7780452739108094,0,1,2891.651,1
-0.04402747693296438,1.3978930458765566,-0.0784143109510292,0.16046417734761742,0,1,1445.826,1
0.09262808526221883,0.6972599130106377,-0.06168436904189699,-1.5143914277116595,0,1,4791.069,1
-0.47483758077275773,0.3849684497640029,0.15776354804287146,0.668793638922448,1,0,4025.632,1
-0.3186879549602631,-0.594013780998893,2.8054812610104896,0.626015652214736,1,0,3912.234,1
0.5132325784532138,0.3205694832945038,-1.0228878444026033,-0.3952841303512876,1,0,3005.05,1
0.457916990806843,0.5263913585462522,-0.08863151594569714,0.9048810740631388,1,0,2466.408,1
1.209917751225335,-0.16676552990195143,-0.410677249674801,-2.7565533347551727,1,0,3997.283,1
1.031688795622497,0.06151799428583602,0.13281398194927044,0.7601692655898182,1,0,3061.749,1
1.085572371093023,-0.8202677166981994,0.6344605519951576,-0.6994510998271093,0,1,1984.467,1
-0.7908872374070399,-1.1711402284365524,1.4857750162438672,0.4193549026085568,0,1,2211.263,1
2.1420785028656852,-0.6395134130374924,0.7047595491745444,-1.8363537108349002,1,0,3316.894,1
3.3980823057107976,-0.8031938186020036,-0.8818717445218957,0.9325584814642905,1,0,3260.195,1
0.4928659763042845,-0.35798447871360817,-0.44633773140598115,1.2365736779784646,1,0,1332.428,1
-0.3315396994350581,3.170595413551849,-1.7796951395010667,0.9325584814642905,0,1,3146.797,1
-0.855888734713276,0.4587725563936405,0.6986920437858031,0.18067838761787372,1,0,2041.166,1
-2.4347401579773837,-0.6314881565401753,0.6634802347810904,1.2797649884346491,1,0,3572.04,1
0.9251977684940959,-0.7131337966007951,0.4840679707054482,0.7475971205191789,0,1,3543.69,1
-1.6522657947202815,-0.2869573425070136,0.6203117969461647,0.1770064738273633,0,1,3458.642,1
-0.569256714165061,-0.5379712534710803,0.054892965986684486,0.481964203181843,0,1,1842.719,1
-1.8908234834387465,0.09314864315613415,0.6922056704218799,0.6698802970658093,0,1,3486.991,1
-0.003825694430817317,-1.097486338625296,1.0369481159593874,0.6749217881751016,1,0,3373.593,1
0.39620073034514447,-0.5566424727589966,0.42481801059163526,0.34597420506064824,1,0,4734.37,1
-1.541744551432993,-0.6023628860553509,-0.3542205179756605,1.5517052468517345,1,0,3713.788,1
-0.014396908790285934,-0.38500625721920056,-0.2587020924781879,0.4031028047021327,1,0,3260.195,1
-2.0790046041200116,-0.14175574828944673,-0.12544682557117703,0.3697795908333005,1,0,3033.399,1
-0.9926889585100956,-0.028309564789380886,0.012737754810430378,0.4565137585185365,0,1,3005.05,1
-0.19912071478035964,0.19694202216614687,0.4697166496973571,0.7114222557155434,1,0,2211.263,1
-0.3994294512936351,0.08515612179104325,0.13740325538509632,0.8772243506342021,0,1,3458.642,1
1.7600589977441041,1.750369145692211,-1.1653083631067693,0.9474045779679688,1,0,3827.186,1
-0.7236218329973767,2.9051416903777696,-2.229155853871485,0.8772243506342021,0,1,3316.894,1
-0.7190115382111489,-0.5264818771739234,0.4686179495656631,0.18067838761787372,0,1,2041.166,1
-2.1365465590985853,0.14302023608882394,2.3340106374176925,0.7601692655898182,0,1,2920.001,1
-0.8301796304795168,-0.4709747029541709,0.8153397139419079,0.6937481485353316,1,0,3373.593,1
-2.2704131820716023,-0.22959980433365965,-0.18331129436064872,-1.00202418505158,1,0,3231.846,1
0.5291471044185205,0.3400752509309585,-0.43737038624255614,0.9474045779679688,0,1,2976.7,1
-1.413277514711563,1.00248138767885,-0.9257680834999599,0.7114222557155434,1,0,4224.079,1
3.3737126893985208,-0.6406172618601034,-0.7598111795781454,0.3697795908333005,1,0,2324.661,1
1.9506720261440187,3.067797447921547,0.029520126620770304,-0.0545174796329498,0,1,2608.156,1
4.028214006171631,-0.8332542232676319,0.08177096735218478,-0.2211953861401841,0,1,3033.399,1
-2.229539881724055,-0.6891794589923416,0.3532046144564927,0.2803173567757559,1,0,2976.7,1
-0.6727282949793406,-0.3538701872757628,-0.37000985571338785,0.6711274691196185,1,0,3203.496,1
0.8457564838649461,-1.0038309993013144,0.5431544968965122,0.8817164108383121,1,0,2523.108,1
-1.795006029973126,0.4812391573092567,0.10112573806718697,-0.08800536043304702,0,1,2466.408,1
-1.4932927756330123,-0.4999179668735965,-0.07496309222777628,-0.10777271796296739,0,1,2579.807,1
-0.6566596287384139,1.5823156476847597,2.597101516925187,1.2950497254806173,0,1,3033.399,1
-0.4655530612143209,-0.7368857919723337,0.616963126815886,-0.36242411326182566,0,1,3798.836,1
-1.7113227484278306,0.8864740043649754,-1.2093244410976227,0.669040882353353,1,0,3600.389,1
-0.5317678742605947,-0.29962032286238927,0.6856821792944157,0.481964203181843,0,1,2806.603,1
2.23237742625329,-1.2111931155401854,1.4006832827455309,-0.9688221520351669,1,0,2891.651,1
-0.9819379528392879,0.2224314225258328,-0.13520753519119902,1.1287422178155566,0,1,3855.535,1
2.9315665905639636,-0.48660014809317925,1.1540765759083016,0.669040882353353,0,1,3061.749,1
2.8646414597165597,0.33886181734217996,-0.40989317206934306,0.8294840726407362,0,1,2381.36,1
1.368403908364567,0.29411392317332735,0.23611610080314122,-3.2658399196157317,1,0,3543.69,1
-1.0675226487495997,-0.7425981646253209,-0.4407790436272398,-2.110524084469956,0,1,3543.69,1
-0.5552020265945143,2.014949752837226,-0.852303769296277,-0.9012990245538669,1,0,3118.448,1
0.7393270736194374,-1.1666140180694755,0.7917784312193709,0.18067838761787372,0,1,3090.098,1
0.07667823130816816,-0.6766678729771278,-0.25827646924725595,-0.10777271796296739,0,1,3033.399,1
-0.04232890171024836,-0.5126652196202318,0.608827958306747,0.24440788745885483,1,0,2438.059,1
-1.3119598668094512,2.923082577808159,-2.2121847436618456,0.17857875656396865,0,1,1871.068,1
0.33940329670611397,0.6494648966435979,-0.35181749404293217,1.3213728532766993,1,0,935.5342,1
1.2565137580681345,0.730877951361934,-1.160039849545005,0.5707402595369169,1,0,2126.214,1
2.374758936831401,0.4376960082462051,-0.03846830790237481,0.665249389306221,0,1,2891.651,1
0.9957552767175255,-0.5344805662620528,0.2809506135999777,0.7218154537131228,0,1,3260.195,1
1.3995396908980646,-1.2996201396180929,0.34109905147455616,0.5707402595369169,0,1,2551.457,1
-0.29030833200313255,-0.4563419561191169,-0.46593780373730176,0.42370433662991264,0,1,822.1362,1
-0.20214316771576102,0.2632493999627394,-1.296605987601893,0.02655479124875132,0,1,2608.156,1
1.8496209956476024,0.5694355700744138,-0.03412514002300645,0.9474045779679688,1,0,2834.952,1
0.13516696387016372,-0.48658303921355844,1.2802945347495058,-1.289172785595839,0,1,2693.205,1
-1.5349640758841852,-0.3837646160300173,1.1836830765034572,0.5980975650778654,1,0,3005.05,1
-0.7011131411427505,1.2693168438570739,-1.2332956288894332,0.3426937046587214,1,0,2891.651,1
-1.1752728778799328,0.556076360020215,0.1450485987514032,0.4193549026085568,0,1,3033.399,1
-0.6364841292834261,-0.5964041480750262,-0.011342531290988656,0.17857875656396865,0,1,3203.496,1
3.4765313916833565,-0.3811276183466993,1.9209831265056923,0.12934085933708656,1,0,2891.651,1
2.906095831819678,-0.44587916030949026,1.0207931231337861,1.3756609300253024,0,1,2863.302,1
0.7350065509523828,-0.12794986123119656,0.32252958033296397,0.8822160062437214,1,0,2891.651,1
1.0293531789517711,0.8097185825901825,-2.042547423579741,-0.08800536043304702,1,0,368.5438,1
0.20952979836376195,-0.18123104899876546,0.3770170853008537,-0.0545174796329498,1,0,2664.855,1
1.051086944119966,0.2994372859835811,0.7524630848304582,0.42075189118980433,0,1,3090.098,1
-0.9100824704619648,-0.2071302828005209,-0.4739999061969167,0.9529588472224504,1,0,2891.651,1
1.1332757320835365,3.038756985198798,-2.183298864997807,0.11970046578826865,0,1,3203.496,1
0.07202491347964002,-0.5620930760790867,-0.067237362218329,-1.5325481757363815,0,1,3657.088,1
1.026531209097169,0.6554077866588404,0.40724746697774206,-0.0216062878783832,1,0,3316.894,1
-0.3818431282077972,-0.7310894192909728,-1.4543480207471886,-0.4307742895182377,1,0,2664.855,1
1.207849937309611,-1.3163105921998781,-0.828276125321521,-1.0917704800964163,0,1,2636.506,1
-1.7819136820667083,3.5368651855249773,-1.7297966624697974,0.07837392731048072,0,1,2579.807,1
1.4991147747630627,0.30453939350705317,-0.3359255761758753,-0.07352155913019387,0,1,3458.642,1
3.535290076944361,-1.0946636208596443,-0.3203721738622803,-0.6685317954235906,1,0,2438.059,1
-1.4516829822846176,-1.127493385690934,-0.41725850677059256,-2.252211052398852,1,0,2834.952,1
-0.5385156347925848,-0.5275640060586917,0.42554710095545883,0.481964203181843,0,1,3316.894,1
2.544138215628183,-0.3296663069957053,-1.4953169002106554,0.5103225245341347,0,1,566.9905,1
-0.01833943010262279,1.1243158093562189,-1.8990303485316034,0.1770064738273633,1,0,3515.341,1
-1.656566266402815,0.23119739809017276,0.1826687894997278,0.7051021065199091,1,0,2891.651,1
-0.595944785427225,-0.8425466316541249,0.601313487076326,0.18067838761787372,0,1,2863.302,1
-0.29119431952381886,-0.9894310762263011,0.7600061803311041,0.1770064738273633,0,1,3175.146,1
1.5942890093344293,-0.5566011996249555,-0.07433774410007264,-0.7407904005500129,0,1,3061.749,1
-0.49130503846368556,0.3663091788942352,-0.5222790051318862,1.3465159282293535,1,0,3628.739,1
-0.5254076736419717,-1.154289374695811,0.7974996261521468,-2.6017920348483594,0,1,3175.146,1
0.2386207528874557,4.177667356760895,-2.7658678474265797,0.23406350634753736,0,1,3600.389,1
1.5119371610273564,-1.1209410221091665,1.3819689767599672,-0.3859181666534278,1,0,3685.438,1
-1.1397719091952663,0.16831377639482512,0.7081977755512511,0.668793638922448,0,1,2920.001,1
-0.4259591912616192,-0.6914946551147156,0.2682156405656741,1.1877864075016515,0,1,3146.797,1
0.26903878972810313,-0.5048427247291801,-0.2914699560494229,-2.110524084469956,0,1,3968.933,1
-1.234764628519772,-0.3563559825291763,-0.035903152356215134,1.1287422178155566,1,0,3968.933,1
-0.9565551856860064,1.1942586574203664,-0.6972895920705804,0.9474045779679688,1,0,3118.448,1
-0.7739507492788464,0.15709722017378483,-0.4093708923843147,1.1967970106783956,0,1,2523.108,1
-0.43236307131796414,0.9266524483534997,0.5586917915033874,0.9444338970523813,0,1,3458.642,1
2.530601628753669,-1.1655067879645393,0.922613277076459,0.7218154537131228,1,0,3713.788,1
-0.5906400193940534,1.2780887749205745,0.3987898183883395,0.5707402595369169,1,0,2324.661,1
-0.5086177010253579,-0.8951234849891992,0.7359236270342555,0.9509926308802303,0,1,3260.195,1
1.7480319236972615,-0.127845677482534,0.8835804492042286,0.1770064738273633,0,1,4280.778,1
-0.16690104468343192,-0.2552783675334353,0.34212151544227964,0.14847260179864274,1,0,3061.749,1
2.741320154852186,-0.6630347350862812,0.461905691872038,-2.110524084469956,1,0,3685.438,1
0.8627193739918995,-0.7221238547871555,0.6425938966605313,-2.110524084469956,1,0,3175.146,1
0.5470430327331682,-1.1129442514553987,1.8573782922595938,0.8817164108383121,1,0,3288.545,1
2.453370902150083,-1.3717351916857512,0.2703028289017837,-0.2211953861401841,0,1,3912.234,1
-0.18844561278344407,-0.49957521649053716,-0.8375600292591515,-0.06316505009138812,1,0,170.0971,1
-1.43819526373332,-0.6238807985268535,-1.3989277744794035,-0.017119150669703934,0,1,2891.651,1
-1.2204340379872867,-0.5285587498907782,0.5375127415159034,-0.10777271796296739,0,1,3316.894,1
-1.6243575193947133,-0.33310988718597,0.12261438840318559,1.472912191428911,1,0,3345.244,1
2.531331061239449,-0.8705322819660516,1.629027126047491,-3.2658399196157317,0,1,3288.545,1
-1.3343203941986865,-0.5954736158647718,0.6844666221200186,-0.3952841303512876,0,1,2778.253,1
0.9490041950807553,0.4389936404557266,0.30142499942059464,1.1287422178155566,1,0,3175.146,1
-0.228513912609546,0.21442883268798957,0.05060781404995779,1.327836986553047,0,1,3430.292,1
-0.9655788401481482,1.1436757238607271,-0.7794598702815114,0.729462143655708,0,1,2778.253,1
-1.3626976720109447,0.47817808526672817,-0.332903732351555,0.18067838761787372,1,0,3401.943,1
-0.3251913159233727,-0.674189656842454,0.2705360740484329,0.6907271339103732,1,0,3855.535,1
0.815006767300452,-0.4434280617891082,0.32386488346973097,0.7218154537131228,1,0,3231.846,1
1.320017701800165,-1.4076470082530421,0.1150078882444393,0.02655479124875132,1,0,3231.846,1
-0.07162779129454999,-0.11034423914926418,-0.2733662764523717,-1.0320082855204935,0,1,3005.05,1
0.989617772665945,3.936041511557044,-2.5769774074103196,0.8554117532601229,0,1,2551.457,1
-1.4108264488902782,-0.8757302930322531,0.6606618593610499,-1.8363537108349002,0,1,2608.156,1
-0.23525755252899888,-0.3825527408434045,1.6906711630879225,0.23406350634753736,1,0,2806.603,1
2.71468013545399,1.0379373842418527,-1.840889542193116,0.7601692655898182,0,1,3061.749,1
0.17789412132739746,0.25372944481371146,-1.5821007092111452,-0.7150059931723602,1,0,1162.33,1
-0.6650813817754504,0.8467805874914606,0.9556326124914177,0.2369489496420504,0,1,2721.554,1
-1.5056061514746903,-0.9777255925414641,0.5070389455603591,0.5565034448713065,1,0,2636.506,1
-0.7196901379228328,-0.4266970912855826,-0.7141345335890099,1.259903253350939,0,1,2778.253,1
2.498869211010859,-1.172787680970937,1.7941651073764597,0.7601692655898182,0,1,3515.341,1
-0.6118172492140417,2.511094915837818,-1.1742355996071534,0.09369614646304608,1,0,2636.506,1
-1.1829566956601518,-0.9307655301271625,-0.03386485468936111,-0.6656902019405734,1,0,3146.797,1
1.818624099535237,-0.9584084967435077,0.8070325675795947,0.18067838761787372,0,1,3515.341,1
1.370289268267645,-0.35207466141089133,0.5080213643062905,0.49068765116069946,1,0,4053.982,1
-1.1854883167222683,0.07799893713006713,-0.12901811736093105,0.14847260179864274,1,0,3090.098,1
-0.5532140110523146,2.7685637917851786,0.03779930002546231,-0.10777271796296739,0,1,3146.797,1
-0.44620494107393005,0.19477103457430858,-0.410328635853997,1.271362032854926,1,0,2012.816,1
-0.2995052889781402,2.18708800520911,-1.3163284691118202,0.668793638922448,0,1,3118.448,1
2.0380210877935934,-0.5994975286637495,0.32762608150424377,-1.1591355889375374,1,0,3430.292,1
0.7668400940261142,1.9555364002221274,-0.6914251109447297,0.2803173567757559,1,0,3061.749,1
-1.2515340389200909,-0.5971689672481938,-0.2637507393101203,0.5122777456792781,1,0,4819.419,1
-0.1853005306846045,-0.11852304964534864,-1.3693070987927622,0.7366517680716826,0,1,2324.661,1
-0.6964344618389257,-0.6326753909041384,0.6201176722005818,0.7721761398727878,1,0,1984.467,1
0.4938247766407771,0.7198281750439859,-0.3481500999754997,0.669040882353353,0,1,2721.554,1
2.4197316491150738,0.24069691452951705,-0.5239059625883893,1.3213474022135503,1,0,3486.991,1
0.09150669878699566,0.7432899918160819,-0.7477603787661933,-1.3788456737766928,0,1,2721.554,1
0.44812672435239387,-0.2740603308003127,-0.07841981754611935,1.0584561505140764,1,0,3090.098,1
-1.6832235932304045,-0.4723986917637505,0.45113185688874896,-2.0822844253380626,1,0,3090.098,1
-0.6123162485613376,3.3253981543214923,-2.320356294137883,-0.6251131522794349,1,0,1559.224,1
-1.534771407320113,-0.27077284180675,-1.3177772179421539,0.7051021065199091,1,0,2778.253,1
1.4132610978391908,-0.2933724565769894,0.6563571387737317,1.2533827443779777,1,0,2806.603,1
-1.29515596837058,0.41349358052365887,0.8774481963614963,1.2365736779784646,1,0,2409.709,1
0.743611977819128,-0.13460949649923412,0.23464206818705433,-0.4307742895182377,0,1,3061.749,1
-1.1437243233948367,0.541488493590556,-0.25594037398921016,1.1287422178155566,1,0,3486.991,1
-0.2092199202194283,1.8127420312474716,-0.19018653936116156,-1.0917704800964163,0,1,2069.515,1
-0.5200438125374318,-0.4059471890966648,0.5103908747807772,-2.110524084469956,1,0,2834.952,1
-1.8544772737387667,1.4321846000914915,-0.7877102144559941,0.7366517680716826,1,0,3005.05,1
-0.9078462540300101,-0.5807431332518719,-0.495818617868722,0.599882269293921,1,0,4422.525,1
0.021676124524751567,0.37425323182705983,-0.9962857138585919,-0.06316505009138812,1,0,1700.971,1
2.049970638283302,-0.3670699599988436,-1.1972779797197297,0.34551856727663616,1,0,3118.448,1
0.748981512906956,-1.0414540124106229,0.4767473120686073,-0.9688221520351669,1,0,4224.079,1
