mage,meduc,prenatal,prenatal_visits,pc_inc,popdens,male_0.98442134675555,male_-1.01562202332887,married_-0.51677123456104,married_1.93470521022568,Y,W
-0.7512560922202044,-0.22799003762947315,0.8325660649601841,-0.1791623955359609,-0.9685737872926248,0.7586018201881767,1,0,1,0,2806.603,1
-0.2708260740854874,-0.6383919823495642,1.6833854150745,-1.5168459126061513,-0.8087073971713025,1.7978806287635967,0,1,1,0,3033.399,1
0.6918854543191205,-0.15601973922629983,0.24910660789938435,0.5600543604779322,0.6527499793604217,0.6621955995863567,1,0,1,0,3486.991,1
-1.3375817485304313,-1.270802850541278,-1.1978997546261907,0.0941888455468934,-0.5045662674606464,-0.7430755735118528,0,1,1,0,2778.253,1
0.5606837500674283,-0.12384256512606077,0.6715436798052654,0.31438579565987845,-0.2627917398779443,-0.26015557256728283,0,1,1,0,2834.952,1
-1.1279103485038136,-0.02909115932551018,1.9872229136872044,-2.0200648542051964,-1.1916383342369405,-0.7989809379547237,0,1,1,0,2353.01,1
1.2549605767190222,0.33834977109851694,-0.2892330302411315,0.6268503103295401,-0.4964586091840123,-0.7852141889623938,0,1,1,0,3033.399,1
1.2825278475494652,0.26813487497271155,-0.3251133580237306,-0.08020368863915887,-0.992688873448767,-0.5041941697854541,1,0,0,1,2920.001,1
0.05915721730688761,0.15444893450842637,0.5240271901603655,-0.36276563188270117,-0.9754341135266997,1.1278477529237538,0,1,1,0,2976.7,1
-0.15725951404707542,0.17448121076678483,0.22122462414064978,0.3539361997198127,-0.3530154242897179,-0.6441495376085782,1,0,1,0,2126.214,1
1.3134516002548726,1.8054297540212014,-0.44720281974626375,0.6890603521851066,-1.19226200025822,-0.7532163442103444,1,0,1,0,4110.681,1
1.780517770205073,-0.45618180588153373,-0.5254294613693984,0.20225823418465586,-0.658611774716693,3.6034066497480777,0,1,0,1,2608.156,1
-0.8871668341350142,-0.7040977110635172,1.8233665400482864,-0.5766260245877514,-0.5045662674606464,-0.7430755735118528,0,1,1,0,2664.855,1
0.4837060000296033,-0.031271901493841,-0.7851546998483409,0.571983104381315,-0.9403009276612856,-0.8189364315540885,0,1,1,0,2863.302,1
-0.7542685016312326,0.09612170398204338,2.2275262475747692,-1.342431792653689,-0.22350078053733324,-0.5009693551042187,1,0,1,0,2551.457,1
1.747245658341802,1.1674733154893882,-1.269806348587085,0.6923027722809257,1.6202638670387495,1.0258604204848032,1,0,1,0,3430.292,1
-0.1009685869111342,0.24854572858269705,0.8233932805449604,-0.9782118623360407,-0.5045662674606464,-0.7430755735118528,0,1,1,0,3515.341,1
-0.34995816902385163,-0.03142917662292008,-0.32049404699263295,1.3755669097080354,0.028252403385841438,-0.3738973525811137,1,0,0,1,4053.982,1
2.23350081136704,0.14397822689585976,-0.5474092056077334,1.7397747348036525,1.6202638670387495,1.0258604204848032,0,1,1,0,4025.632,1
-0.927172941128065,-1.037705119797718,0.020017333127596963,-0.4275722577631414,-0.3027063652398349,0.08339602218055554,0,1,1,0,3005.05,1
1.1775996592732023,-1.1246606511355992,-0.28850566457313104,0.00993966495341594,-0.7419751328943915,-0.49421871977949533,1,0,1,0,3231.846,1
-0.06561220815803037,-0.1915996900074755,-0.3379060917639895,0.8053013807318894,-0.5688038676524391,-0.6717787062583814,1,0,0,1,2126.214,1
-0.32195346356017,1.149698719494266,0.16835326687502103,-0.34060424138471773,-0.544480892822537,1.524755997914765,1,0,1,0,2097.865,1
-0.2924445374971022,0.7208574349539214,-0.8219242778867655,0.38871398681993613,-0.10687523455805908,-0.2567011754248188,1,0,1,0,3118.448,1
0.38405660708586586,1.0888398561105104,-0.4016852693569931,0.7142303512940755,0.10392388063442573,-0.6404769935179394,1,0,1,0,3090.098,1
-0.07646845129081006,0.26068104688226185,-0.2962106176390195,-1.163605136949622,0.5843546056934321,-0.6705415388037398,1,0,1,0,2891.651,1
0.7418207968121461,-0.4778967556702924,-0.5925927249682797,0.05143145967266167,-0.10562790251550001,-0.4672944826716836,1,0,1,0,2551.457,1
-0.5092949635432351,-0.1831143828612452,4.0962059028369735,-2.7178863183787354,-0.8600558995899846,-0.7588406105725845,0,1,1,0,2778.253,1
-0.13616397527435808,-0.06934613115039577,1.7866250239402246,-1.0216691579162227,0.22179675865625897,-0.1446973995729448,1,0,1,0,2324.661,1
-0.8042944456881228,-0.7136395847881519,2.3977558925663938,-0.9096288814907248,-0.46298853270867696,-0.6290334368403243,0,1,1,0,3628.739,1
-0.629651573674023,0.08699078866455008,-0.9915369738995031,0.4848599281878293,-1.3475548395568258,4.5326622551859055,1,0,1,0,3345.244,1
0.10384044964279615,-0.021429169038519782,1.0165454838407122,-0.5992849588962758,-0.5669328695886005,-0.387550676789728,0,1,1,0,2920.001,1
1.4275588548449514,-0.09679379790129462,-0.5295456278078771,0.8595298496585739,-1.0841598899030997,-0.5121226629547422,1,0,0,1,3260.195,1
-0.9441357079990491,-1.9422713716329691,-0.2596485262619133,-0.04068720263995282,-0.5669328695886005,-0.387550676789728,1,0,1,0,3288.545,1
-0.21515770288221023,-0.14137701229348718,0.8727884825915022,-1.4305971397726769,0.17897169186173048,0.13384582315207144,1,0,1,0,3345.244,1
-0.20743033713335438,-0.5667541796666531,0.25347537380843255,-0.7827856303817048,0.5874729357998297,-0.7199792968699744,1,0,1,0,3316.894,1
0.051836805230025595,-0.0868719863935388,0.5655572862893454,-0.9102902130208539,-0.20188035846630917,-0.777729432464053,0,1,1,0,3005.05,1
1.032152884326503,0.031643726886855676,0.5515255745824708,-2.2918023115516224,0.18333735401068726,-0.6662173642912768,1,0,1,0,1956.117,1
-1.4794974201140132,-3.0586112881259115,-0.3770658834572552,0.013205120803554156,-0.8087073971713025,1.7978806287635967,0,1,1,0,2806.603,1
1.7764414293371198,0.3330095179371252,-0.6546714285371432,0.7727199863638874,0.17897169186173048,0.13384582315207144,0,1,1,0,4053.982,1
-0.3646715646343429,-0.27914131970090966,-0.6624756978340129,-0.6822334820664101,-0.3783778424884192,-0.7314805156684975,0,1,1,0,3798.836,1
-0.5071341033369189,0.10315736233621714,0.5284621850208652,-0.47062345106358777,-0.5669328695886005,-0.387550676789728,0,1,1,0,3713.788,1
-0.6246119045159899,-0.8560246965011695,-0.7794151314003513,0.6720797533758925,0.22179675865625897,-0.1446973995729448,1,0,1,0,2948.35,1
-0.5669625158108176,-1.0606853137244652,0.5852671458069268,-0.9212979115055357,0.7196901323110925,-0.23952658539571262,1,0,1,0,3628.739,1
0.2647897786521702,-0.4896397078731154,0.43288600203308886,1.9223832173724296,-0.35551008837483605,0.10518513246034407,0,1,1,0,2267.962,1
-0.5326481301444564,0.24956532960656153,-0.09284680888042732,-0.032091653519330514,-0.04284552304002622,-0.7441691962043282,0,1,1,0,3146.797,1
-0.22358398467545001,0.07191849543160148,0.2608872213761705,0.2984986460476033,0.026381405322002813,-0.00217127026859909,0,1,1,0,3288.545,1
0.9866862220838686,1.7022845706200815,0.24660874795907312,-0.3531991677835521,0.7171954682259742,-0.49285052848037036,0,1,1,0,2267.962,1
0.409682962803051,1.3064586104182858,-1.2492196913303575,0.6354522755453116,-0.5879296256383449,0.6772584961455711,1,0,0,1,2920.001,1
-0.15229551803135227,-0.011880506079708308,-0.5137096187613219,1.2315941886609076,-0.03245108935203388,-0.6440810214413816,1,0,0,1,3713.788,1
-1.353766796668983,-1.5184326110567405,-0.18162378264888648,0.8154823949949723,-0.544480892822537,1.524755997914765,0,1,1,0,3231.846,1
0.4300142898144871,1.017079417724259,-0.8100966462633062,-0.5009259918697099,1.437737611477604,-0.7642243822806307,1,0,0,1,3090.098,1
1.6355270333300298,2.018146492669877,-1.0095849719772627,0.6382635449137181,-0.992688873448767,-0.5041941697854541,1,0,1,0,3657.088,1
1.6430713986368615,0.06264814910339639,4.141290715776082,-2.5860739405419086,-0.9685737872926248,0.7586018201881767,0,1,1,0,2409.709,1
0.286597121877743,1.0592476721744732,-0.7440154985858958,1.2386788601729473,3.7309575717224757,1.1617336977921504,1,0,0,1,3061.749,1
-0.9485750078903032,-1.0631372657227687,0.8781974345700106,-1.29460620693349,-0.9685737872926248,0.7586018201881767,1,0,1,0,2891.651,1
-0.7598268841854496,0.02632330593269324,-0.0724326399214502,-0.17269336864152982,-0.7423909102419113,-0.20342612435106536,0,1,1,0,2438.059,1
-0.5734370973612724,-0.5111116258266616,0.004108086663217371,-0.38747012116839197,-0.3185059044455833,-0.7397973317259846,0,1,1,0,2948.35,1
-0.13661839144316013,1.1992643139914498,-0.6476342224003002,-0.4785376009498825,4.552533610421391,1.2688757331068943,0,1,0,1,3458.642,1
0.9674354553764012,0.10400921081275122,3.2361012512968688,-2.497695753193083,0.08001668315204333,-0.5692980961800667,0,1,1,0,2097.865,1
0.737704276649807,-0.11702502579152363,-0.47816716903298034,-0.024152820722777524,0.3972547993095698,0.49075593845843646,0,1,0,1,2296.311,1
-1.1909409508913185,-1.675946896113371,0.7044748458201294,-0.17504216583788304,1.6202638670387495,1.0258604204848032,1,0,1,0,3515.341,1
-0.6272790020160404,-0.2725303441526622,-0.380864467687605,-0.1790597202184342,-0.12038799835244915,-0.6419225198968703,1,0,1,0,3657.088,1
0.29679009347470464,0.7345075835845265,-0.553157284928163,4.66080495641867,-0.2627917398779443,-0.26015557256728283,0,1,1,0,2069.515,1
-0.5557639783745121,-0.813787423326443,-0.79438408054961,1.8943639101014678,-0.9762656682217391,-0.772513598048984,0,1,1,0,2976.7,1
0.4157840573685263,0.24460849654012787,1.2534512787599081,-1.62882460137303,0.3188807693021075,-0.5714292687866014,1,0,1,0,2806.603,1
-0.8794494408851842,-1.9312144175733283,-0.3356533993156148,0.38485821515227264,-0.46298853270867696,-0.6290334368403243,0,1,1,0,2863.302,1
-0.10461441230008824,0.7181617593441907,0.24144717204416657,1.815028393053176,-0.5669328695886005,-0.387550676789728,0,1,0,1,3033.399,1
1.3515424524114148,-0.41405159366353933,-0.8283653891144891,0.4790378968387171,0.28769746823813047,-0.5097154874568697,0,1,0,1,3713.788,1
-0.3628521790116265,0.655040552634147,0.5335506928426658,0.6782198604558067,-0.5609040980495649,0.3053862718526711,0,1,1,0,2778.253,1
2.7381298483951637,2.1287930843065688,-0.3735528842752598,0.12320387711530256,0.18292157666316758,-0.5032949314326718,1,0,0,1,4195.729,1
1.6972975545939066,2.1775265459493407,1.0260298560750123,4.00514682037378,1.4082174198037056,0.1357792001472225,0,1,1,0,3005.05,1
1.0172536675950028,0.09266142138433686,-0.6403683434314045,0.04637933104811517,-1.0317719441156183,-0.7997049416066222,0,1,1,0,3090.098,1
1.0880015976862523,-0.14929071994928364,-0.9775282205931133,0.7861963553636246,0.8165662542831812,-0.7046286711729853,0,1,1,0,2551.457,1
-0.6806427205727055,0.19687698982692248,-0.5041664053186218,-0.8498935559695938,-0.35551008837483605,0.10518513246034407,0,1,1,0,3118.448,1
0.6746226218631876,0.16133668765012754,1.2967982124145576,-1.2393358350087016,-1.0841598899030997,-0.5121226629547422,0,1,1,0,3175.146,1
-0.6690395741154631,0.21688723150007602,0.33929850178227144,0.0827763524092759,-0.9754341135266997,1.1278477529237538,0,1,0,1,3231.846,1
-0.5406401141054554,-0.6972047849553165,-0.0439670704345858,-0.07886099214877106,-0.46298853270867696,-0.6290334368403243,0,1,1,0,3316.894,1
-0.5716318658788373,-0.024092440699283606,-0.3461362528208975,0.0013302852720395038,-0.7003973981424222,-0.639435005074237,0,1,0,1,3486.991,1
-0.49655951268721626,-5.905081174957595e-5,-1.126589186214093,0.8108307465972634,0.7384001129494787,-0.19732256462517023,0,1,1,0,2523.108,1
-0.6861861518202069,0.053510048844812315,0.2881947461026592,0.7714848022571872,0.7354896715168409,-0.7656494797938687,1,0,1,0,2834.952,1
-0.3953864657869276,-0.2974435122136481,1.4509721081749245,-0.7254764534180177,-0.5879296256383449,0.6772584961455711,0,1,1,0,2976.7,1
-0.25008377058879294,0.2561522999969435,-0.5183236700347628,0.7337725970588305,-0.3844066140274548,0.5136075823409738,0,1,0,1,2721.554,1
0.7290736670615705,1.7088577372200644,-1.2267815873505965,0.49964759173400336,0.2702348196423033,-0.43782671610949914,1,0,0,1,2494.758,1
-0.9175467904788361,-0.8091968306010973,-1.2564705042749196,0.7619285826298183,0.19102923493980162,-0.22858338086977492,0,1,1,0,2976.7,1
0.1368156502176557,-0.056300560467849946,-0.6282187939782521,0.5165730570971451,-0.40332448333960086,-0.6969976951653571,0,1,0,1,4734.37,1
0.84125938463121,-0.176789460076332,-0.25870277473967557,1.8726783492909642,0.344035298827049,-0.7972793820678483,1,0,1,0,3175.146,1
-0.7866127323284778,-0.8715409733466694,-0.3580699035019072,0.05276642233261923,0.5373717654237067,-0.024826669117793923,0,1,1,0,2863.302,1
-1.1894126381876595,-0.8970675337585043,-0.5294832114022607,-0.3489542200666018,-0.21165112613302195,-0.7291535825842582,0,1,1,0,3345.244,1
-0.1043277295591682,-0.0994025697211816,-0.8113792299556277,0.7889654296679575,-1.034682385548256,-0.817033901370845,1,0,1,0,3713.788,1
-0.8505629992386529,-1.5001248540790264,0.7764956881268135,-0.2856416265900895,-0.658611774716693,3.6034066497480777,1,0,1,0,3146.797,1
-0.7127357079003219,0.27199938930124506,-0.8431339832869481,-0.027654727318991806,1.838339085812829,-0.5251522671462743,0,1,1,0,2749.904,1
-0.8211794088166189,-0.21002190148504754,-0.6247701631804368,-0.01493377595891351,-0.08754158789839332,-0.3985556137039319,1,0,1,0,3486.991,1
0.13295632704927607,0.024066151496724378,-0.02911791083933237,0.28890424136956167,-0.23368732555156574,-0.699789898573091,0,1,1,0,2551.457,1
-0.5387352575065888,-0.030714995025382576,-1.1942018378835153,0.7126509677718654,0.2471591768549603,-0.1227008025690151,0,1,0,1,3118.448,1
-1.0264625508206062,-0.33372738407927965,1.2666098287320724,0.052112462991478724,-0.46298853270867696,-0.6290334368403243,1,0,1,0,3600.389,1
1.812548936794791,0.0646093716384258,-0.4550158976704853,0.07489190971689448,0.028252403385841438,-0.3738973525811137,1,0,0,1,3118.448,1
0.8208865334076052,-0.009263053048407308,-0.34431464907836495,-0.3394127719311046,-0.021640878316521835,-0.7000641570641326,0,1,1,0,2806.603,1
-1.1866018983689928,-0.8563458025958074,-0.756092011485511,0.8628304124215871,0.18333735401068726,-0.6662173642912768,0,1,1,0,2636.506,1
1.260023874681198,1.711313268324279,-0.42562863547207574,0.761684741267835,-0.9685737872926248,0.7586018201881767,0,1,0,1,3175.146,1
-0.07906890508824213,-0.13755241010854677,0.7040273137730237,-0.004965512949975703,1.6202638670387495,1.0258604204848032,0,1,1,0,3061.749,1
-1.1286976381255749,0.25434362515021436,-1.3973484563513532,0.07359375877568243,-1.3475548395568258,4.5326622551859055,1,0,1,0,2693.205,1
-0.651094162344721,-0.9239183947501488,-0.8662313241251679,0.09551909944469254,-0.5309681290281469,-0.6787667738456671,1,0,1,0,2976.7,1
-0.5933301016957304,-0.02060417346748203,1.3874676408938864,-0.06112500328762771,-0.8186860535117751,-0.6655103007044786,1,0,1,0,2636.506,1
-0.747047407752604,-0.7013354825327207,1.5928604871340022,-0.14154435010216065,-0.658611774716693,3.6034066497480777,1,0,1,0,3657.088,1
0.980675037137813,2.273004879568731,-0.4598467091739506,-0.14230360764843683,1.1001264052916124,0.14786983242366583,1,0,0,1,2863.302,1
-1.0348805109143355,-1.1066141371555038,1.301602168509807,-0.8505310622835579,-0.22350078053733324,-0.5009693551042187,1,0,1,0,3203.496,1
1.3518099354145194,-0.20126114672551482,-0.31537485571428125,0.8119463172574635,0.6764492881690443,1.146716349462897,1,0,1,0,1927.768,1
0.671253436568135,1.2046309925037848,0.005403587412646172,-1.1190010563513215,-0.42494490541062496,-0.6500967796856925,0,1,0,1,3033.399,1
-0.4169369817465554,0.892829223350009,-1.2089363376485205,0.5024431327269737,0.19102923493980162,-0.22858338086977492,0,1,1,0,4337.477,1
-0.27197762117321433,-0.37249044893493993,1.799716798364174,-1.1442462782490286,-0.9976782016190033,-0.8121828016755229,0,1,1,0,2182.913,1
-0.7607100178556181,-1.5828630225657268,-0.22113824521213188,-0.5390701364149517,0.1303257422019263,-0.78497049624099,0,1,1,0,2920.001,1
-0.11338100737939344,0.19002036741107925,-0.20150334054880684,-0.3160339147034625,-0.9762656682217391,-0.772513598048984,0,1,1,0,2891.651,1
1.622732186195022,0.0025398797464742965,2.368565275569831,-1.6906189666377902,-0.9754341135266997,1.1278477529237538,1,0,1,0,2806.603,1
0.7332299654061023,0.2018094481891371,-0.7687483901814934,1.3166885184067934,0.33447241983409604,-0.6654882049673913,0,1,1,0,3061.749,1
0.1501859482862396,-0.9461044097912478,0.12250299180992645,-1.2309412933510413,0.8055481545739093,-0.65214305814447,0,1,1,0,2636.506,1
-0.09208293012445962,0.8481179766720545,-0.44763204988946814,1.0003806208554542,-0.42494490541062496,-0.6500967796856925,1,0,1,0,2863.302,1
2.7108992786851984,-0.14421711910698787,0.2970160360566741,-0.1759963270619201,-0.3505207602045997,-0.29508718850223004,0,1,1,0,2834.952,1
-0.8899685160733728,0.19644954651314786,-1.2607091459418673,0.2795508577346225,-0.04118241364994745,-0.4520846688430632,0,1,1,0,2948.35,1
-0.4727924650924126,-1.5064193958087544,-0.7455795441961696,0.6307659981237025,0.6764492881690443,1.146716349462897,0,1,1,0,2834.952,1
-0.1816171618471033,-0.25053873437923085,2.8294153126515673,-2.492469022564193,-1.19226200025822,-0.7532163442103444,0,1,1,0,3288.545,1
0.30214735078830135,-0.23480029011047487,0.44914499171075867,-0.4013285886485335,-0.5879296256383449,0.6772584961455711,0,1,1,0,2381.36,1
0.273582812393902,0.5170235182877634,1.0566875715268633,-0.8121061690482033,0.026381405322002813,-0.00217127026859909,1,0,1,0,2438.059,1
0.6954052000505633,0.2584224131234633,-0.3284699327052764,0.7647540148752957,-0.35551008837483605,0.10518513246034407,0,1,0,1,3742.137,1
0.15628187851667988,-0.3015049200203845,-0.8348903031146396,1.2449273450173,1.2587454633703756,0.19220667328991153,1,0,1,0,3515.341,1
-1.025295481831113,-2.1344193049253914,1.4296673630954546,-0.4077205284238881,-0.11519078150845297,-0.5787463496520093,0,1,1,0,3600.389,1
-1.0470044473888107,-1.6522360380710261,-1.0454031780353858,-0.009364696503635753,1.6202638670387495,1.0258604204848032,0,1,1,0,2721.554,1
-0.18984266690092141,0.9609306472553922,0.08245596839323484,0.008106305948361354,1.6202638670387495,1.0258604204848032,1,0,1,0,2381.36,1
-0.11706969667451234,-1.0139439761533218,-0.8693580596788287,1.919136557137319,-0.10687523455805908,-0.2567011754248188,0,1,0,1,1389.127,1
0.9615126617934731,0.3308818445132663,-0.5299305885580097,0.678067934407033,1.0464911274615718,0.592153082130446,0,1,0,1,2353.01,1
-0.9646848535248519,-0.6746917048988472,-0.9428395209304161,-0.711872944681103,-0.06612905450112909,-0.7396282218083635,1,0,1,0,2806.603,1
0.8255157155823607,-0.18887021756953964,0.4544106306953847,-0.5808502090106461,-0.013325331366127955,-0.6682749813519808,0,1,1,0,2636.506,1
-0.8729749753774196,-1.1359819766546788,-0.6039933104300279,-1.7471069083250372,-1.0841598899030997,-0.5121226629547422,1,0,1,0,2409.709,1
-0.4809365328040461,-0.3371112935364474,-0.5804715325275569,1.4241336644793263,-0.10687523455805908,-0.2567011754248188,0,1,1,0,3005.05,1
