Y,W,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58
25.957314302744216,trt,1.363582226266023,C,1.2758190091274315,1.553837810617713,0.21321203390023466,0.37467672870024454,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.8593898468843668,-0.16805601097623665,J,gt_0,1.2119782871102385,E,0.2683987293630456,0.8333849393739283,0.3433072265470539,1.1503500509558229,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,-0.5483791809362196,1.7096848755824905,0.358135149982,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.5961206270296242,2.0920043764056615,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
26.14455850241159,ctl,1.0205465295568954,C,1.2323715705428764,0.8650756391681533,-0.5527787059524909,0.9215843466928865,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-1.1560646831276504,0.05871884247676827,J,gt_0,-1.339472450798384,E,-1.8940628938717443,-1.0578753902357942,1.505035810529953,0.818009911911521,-2.1691889884947484,leq_0,gt_0,leq_0,leq_0,1.2952919791955402,-1.118730074267899,-0.12801771740469817,1.6888969820160142,leq_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.031187162188531698,0.5507240396966236,0.39093751850841696,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,-3.3167261883508563
27.646500946511324,trt,-0.6764916245888059,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,0.25008280182298437,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.6521707585442968,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-1.0507881141883115,J,gt_0,1.2119782871102385,E,-0.3921782460743214,-0.30209123566078855,0.3433072265470539,-0.21528466495288184,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.8521659465880362,-0.12801771740469817,0.06981113612196807,gt_0,0.7238792396179788,1.5445448539497248,-1.8305338690601456,2.0246584528757445,-0.6679653781063113,0.2972192184472131,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,1.5316772511277972,0.929470228488049
22.686772012262928,trt,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,1.817330355901453,0.4937533338194873,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,1.233173147419478,1.1225543926198014,-1.4495370126808755,B,gt_0,1.8673524621161732,E,0.8806624167000765,-1.0578753902357942,0.13198894077099543,-0.4041712340339646,2.097002413613372,leq_0,leq_0,leq_0,leq_0,1.2952919791955402,0.3455968744865389,0.534639637003021,-0.6928847553958037,gt_0,-0.7786349871169201,-0.14452839867916661,-1.8305338690601456,2.044012890385504,-1.0897971348490376,-0.30058108465295075,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,1.369556566090229
22.415255627116856,ctl,1.1407888754995756,C,-0.9322993632719436,-1.192223267052228,-0.5527787059524909,-0.11222759466810574,gt_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,0.3099133032592382,0.7712418939757391,J,gt_0,0.0456106308936095,E,-0.3921782460743214,-0.8690275079874652,-0.046608660951797116,1.1503500509558229,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.7255637206608594,0.3455968744865389,-0.28989059233398495,0.4288984220347407,gt_0,-1.6011909849443178,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,-1.4350089165714652,-1.4539645267402543,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.27088214494515495
24.895356717575876,ctl,1.2549757820423533,C,1.2758190091274315,1.553837810617713,-0.5527787059524909,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.4902087558333388,gt_0,-0.7471663911406184,leq_0,leq_0,-0.566233538757335,-0.6197690722424383,-0.7138960121125802,J,gt_0,-1.1844126988759553,E,0.2683987293630456,-0.11298808362490549,-0.640800580217692,0.28156188767469154,-0.82272891972459,leq_0,gt_0,leq_0,leq_0,-0.030129099568011262,-0.12090885020890439,0.13394731922459785,0.4991586606544934,leq_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-2.2682869710472118,1.7932622299759138,2.2287395176176337,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.109726504611017
29.229056608513048,trt,1.4670333579905048,C,-0.9322993632719436,-0.15757312114624927,1.407286178382838,1.2282257735687703,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-1.7241721143830087,-0.13622136757786435,0.7712418939757391,L,gt_0,0.35084916778975256,E,-0.3921782460743214,0.8333849393739283,1.3887935398853448,1.7636696527896283,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,0.46096924816810725,-1.88978746083293,-0.18156909934007145,-0.07769592645272824,gt_0,-0.12754527882625755,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-0.6679653781063113,1.502747936850967,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,0.109726504611017
32.529913867760314,trt,1.4670333579905048,C,-0.8008226923076837,1.6009184194488708,-0.17278988701753598,2.5473248426879933,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,-2.0683894648027894,-0.6197690722424383,0.7712418939757391,J,gt_0,-1.1844126988759553,E,-0.3921782460743214,1.5914273590387975,2.5966617318842116,1.4370375625613996,-0.82272891972459,gt_0,leq_0,leq_0,leq_0,1.2952919791955402,-0.5483791809362196,-0.9776753436258733,0.7070314502932455,leq_0,0.7238792396179788,-0.14452839867916661,-1.8305338690601456,2.044012890385504,0.613669999462306,-0.18513019650034515,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.6326164837376107
23.397618619446117,ctl,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.16089458676696194,leq_0,leq_0,-0.49294050515770915,gt_0,leq_0,1.195949484425299,1.031391895347168,gt_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-1.7763859779409619,1.3987103855673513,L,gt_0,-0.8238986247713488,E,0.2683987293630456,-1.0578753902357942,-0.18656426558969097,-0.03882994275039747,0.24279558414520708,gt_0,gt_0,leq_0,leq_0,-0.6785304813992566,-0.5483791809362196,0.4857096543970748,-1.8930669163678142,leq_0,-0.7786349871169201,-1.2695925361952265,-0.8990914227999229,2.0246584528757445,-0.6679653781063113,-0.18513019650034515,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,-0.27088214494515495
25.03870059972417,trt,0.30728407261781193,C,-0.9322993632719436,-1.192223267052228,0.605226025753742,0.41496370959374757,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,gt_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,0.7275776140788868,0.44725718635874634,J,gt_0,0.706053791613485,E,-0.3921782460743214,-0.5856310966770814,0.2603015708215303,0.818009911911521,0.24279558414520708,leq_0,gt_0,leq_0,leq_0,-0.030129099568011262,0.3455968744865389,-0.18156909934007145,0.21505234796489958,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,-1.0897971348490376,1.502747936850967,2.2287395176176337,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-0.4993130985071187,1.369556566090229
23.375483601302655,ctl,-1.1868944827131818,C,0.7924063766951595,0.11137136009118068,-0.17278988701753598,0.16376393112755477,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.6197690722424383,-0.16805601097623665,J,gt_0,-0.1583197155653135,E,0.2683987293630456,0.8333849393739283,0.7305257867773229,-1.5943603373309148,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-1.5527420814438355,-1.88978746083293,1.098699885622362,0.7070314502932455,gt_0,-0.12754527882625755,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,0.5507240396966236,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
21.905404116321208,ctl,0.13675481863084776,C,1.2758190091274315,0.7560068584088817,0.21321203390023466,-0.31185614851574245,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,0.3099133032592382,1.0480920021694353,J,gt_0,0.5539366589840512,E,0.8806624167000765,-0.30209123566078855,-0.046608660951797116,0.6950501502936683,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,0.10739954883502702,0.534639637003021,0.21505234796489958,gt_0,0.7238792396179788,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,0.8755922547779513,-0.067624911495852,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,0.929470228488049
21.649260813783226,ctl,-2.533513161724792,C,-0.9322993632719436,-0.15757312114624927,-0.5527787059524909,-1.554728985785234,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-0.9719194523735105,-0.6197690722424383,-0.16805601097623665,J,gt_0,0.0456106308936095,E,-1.109421196724273,1.4018431182320634,-0.5350946498993818,-1.5943603373309148,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,1.2952919791955402,0.10739954883502702,1.539761216858791,0.4991586606544934,gt_0,-2.0818165372791246,-1.2695925361952265,-1.8305338690601456,2.0246584528757445,-0.6679653781063113,-1.7859581284509423,-2.210893982875314,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,-0.27088214494515495
30.73077493592113,ctl,0.7596988747054887,C,-0.9322993632719436,-1.192223267052228,-0.9267533751775878,0.029089565562522176,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,-2.389367117351095,-0.6197690722424383,-0.7138960121125802,F,gt_0,-0.9781976543019445,E,0.2683987293630456,-0.11298808362490549,-0.092669753028666,1.045176892151937,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-1.5527420814438355,-1.88978746083293,-0.3998914160085007,0.358135149982,leq_0,-1.6011909849443178,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,1.1223750038852705,0.9463979188679618,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,-1.1571010712152585,0.5096853868286333
20.14539817190213,ctl,0.13675481863084776,C,1.1544270251017943,0.6321897496804936,-0.9267533751775878,-1.1987594801068957,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.262497512986908,J,gt_0,1.5651766374785363,E,-0.3921782460743214,-0.30209123566078855,-0.6947469780859453,-0.03882994275039747,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,-0.8729100912812674,-1.6074115286331043,-2.0222487708200383,-0.5350340466825906,gt_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,1.3562881215517169,-0.067624911495852,-0.5836529243394579,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,0.16812747412774928,-2.1748451055284344
20.505167011435233,ctl,0.13675481863084776,C,1.1544270251017943,0.6321897496804936,-0.9267533751775878,-1.1987594801068957,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,1.1225543926198014,0.262497512986908,J,gt_0,1.5651766374785363,E,-0.3921782460743214,-0.30209123566078855,-0.6947469780859453,-0.03882994275039747,0.6064570468762138,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,-0.5483791809362196,-1.4786446183417312,-0.5350340466825906,leq_0,0.7238792396179788,-0.14452839867916661,1.2338417767670409,-0.49485381323390654,0.33358969332330635,-0.30058108465295075,-0.885738934456483,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,-1.1571010712152585,-2.1748451055284344
25.055606004268725,trt,1.2549757820423533,C,1.2758190091274315,1.3959144744566414,0.21321203390023466,-0.7547480821795479,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.5366843914411827,1.4902087558333388,leq_0,-0.7471663911406184,leq_0,leq_0,-0.14212317183640058,-0.13622136757786435,0.9147465696110835,J,gt_0,-0.8238986247713488,E,0.8806624167000765,-0.11298808362490549,0.2603015708215303,1.4370375625613996,-1.5083008728542837,gt_0,leq_0,leq_0,leq_0,-0.6785304813992566,1.3997939882846056,0.030290867092115877,-1.2700241568485415,gt_0,-0.7786349871169201,-0.14452839867916661,0.5873696774665276,-0.49485381323390654,-2.2682869710472118,1.502747936850967,1.84079029672533,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,-0.4993130985071187,0.109726504611017
21.19040148124336,ctl,-0.6764916245888059,C,1.2758190091274315,0.4890348683664931,1.003251073655774,-0.7547480821795479,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,J,gt_0,0.35084916778975256,E,-0.3921782460743214,-0.11298808362490549,-0.8049054587043385,-0.4041712340339646,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,-1.2315658998435832,0.5938105413409323,-0.6252118214624235,0.8432933852078831,gt_0,-0.7786349871169201,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,1.502747936850967,0.7377263730530097,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.9759526338697924
22.410776680019634,trt,0.6178175101422261,C,1.2323715705428764,1.0505856443074288,0.21321203390023466,-0.06435388595795903,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,1.233173147419478,0.3099133032592382,-0.16805601097623665,J,gt_0,1.5651766374785363,E,-0.3921782460743214,-0.6801128319273725,-0.6947469780859453,0.42751080379758105,2.097002413613372,leq_0,leq_0,leq_0,leq_0,-1.396645105114625,0.8521659465880362,-0.740683975428597,0.286857171163574,gt_0,-1.8293179103483226,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.613669999462306,1.502747936850967,1.0950986706000905,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,1.5316772511277972,0.109726504611017
-6.062205437992709,ctl,0.30728407261781193,C,1.1544270251017943,1.0505856443074288,1.817330355901453,-0.31185614851574245,leq_0,gt_0,2.057348541057791,leq_0,leq_0,-0.7453120186052732,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,3.2851336565076172,1.4988516829160312,-0.16805601097623665,L,gt_0,1.5651766374785363,E,-0.3921782460743214,-1.0578753902357942,-0.0011231390790861881,-0.03882994275039747,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,0.20923078147351282,0.3455968744865389,0.23616100957552433,0.286857171163574,gt_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.044012890385504,0.613669999462306,-0.30058108465295075,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.109726504611017
18.773263240934995,ctl,-0.24062699828278408,C,-0.9322993632719436,-1.192223267052228,-0.17278988701753598,-0.7547480821795479,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,gt_0,1.233173147419478,-0.6197690722424383,-0.7138960121125802,P,gt_0,0.706053791613485,E,0.2683987293630456,-0.11298808362490549,-0.7494431969763888,-0.6069174467465649,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,1.2952919791955402,0.3455968744865389,-0.3998914160085007,1.6261048632994202,gt_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,0.42294396886754776,0.054951039858887336,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.6326164837376107
21.450535499863722,ctl,-0.04543705445500418,C,-0.9322993632719436,-1.192223267052228,0.21321203390023466,-0.5813052030236896,leq_0,gt_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,leq_0,0.7582496871128321,-0.6197690722424383,-0.16805601097623665,P,gt_0,1.0603756285701234,E,0.2683987293630456,-0.11298808362490549,-0.9181954076041974,-0.21528466495288184,1.719368240035201,leq_0,leq_0,leq_0,leq_0,1.6014427090914287,1.3997939882846056,-1.4786446183417312,-0.7729127368950552,leq_0,0.7238792396179788,1.5445448539497248,-0.11464840453068166,-0.49485381323390654,0.8755922547779513,0.6805596067261057,1.0950986706000905,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
26.907929565302467,trt,0.13675481863084776,C,-0.9322993632719436,-0.5380269518993589,0.21321203390023466,0.6445513752426406,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,1.195949484425299,1.031391895347168,leq_0,-0.7471663911406184,leq_0,gt_0,0.29960742695827586,1.1225543926198014,-0.16805601097623665,J,gt_0,-0.6698840781259497,B,1.4512415418818934,0.8333849393739283,0.6189710497470717,-0.4041712340339646,-0.82272891972459,leq_0,leq_0,leq_0,leq_0,-1.5527420814438355,-2.138883261255476,-2.6193631663907357,-1.2700241568485415,leq_0,-1.6011909849443178,-1.2695925361952265,2.9595684230539145,-0.49485381323390654,0.613669999462306,-1.6145861275580042,-1.1759533561089608,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,gt_0,leq_0,leq_0,gt_0,-1.1571010712152585,-2.1748451055284344
24.908194186461774,trt,-0.24062699828278408,C,1.090816236842844,0.4890348683664931,-0.5527787059524909,-0.5813052030236896,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,1.2381244124957869,leq_0,gt_0,0.29960742695827586,-0.13622136757786435,-0.16805601097623665,G,gt_0,1.3634394952824458,E,-0.3921782460743214,-0.6801128319273725,-0.5875882427607212,-0.6069174467465649,2.097002413613372,leq_0,leq_0,leq_0,leq_0,2.980418518958023,1.120786556720104,-0.5116405882101088,-1.6196654443590788,gt_0,-0.12754527882625755,-0.14452839867916661,-1.8305338690601456,2.0246584528757445,0.031187162188531698,-0.067624911495852,-0.5836529243394579,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,0.5096853868286333
26.050415311794776,ctl,-0.6764916245888059,C,0.12044384574703962,0.7560068584088817,0.21321203390023466,1.7375508386631147,leq_0,leq_0,2.0039761566927305,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,gt_0,gt_0,0.29960742695827586,-1.1560646831276504,-1.0507881141883115,J,gt_0,-0.3115161030341995,E,-2.760217975798264,0.8333849393739283,1.4764010413212445,-0.8251839614953423,0.24279558414520708,leq_0,leq_0,leq_0,leq_0,0.46096924816810725,-0.3394578479381206,0.7272716174218234,1.435599433225339,gt_0,-2.047236408676553,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.33358969332330635,1.6469766783727362,2.2287395176176337,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.8451478301426845,1.8304197504623783
22.090408737297235,ctl,0.7596988747054887,C,-0.9322993632719436,-1.192223267052228,1.003251073655774,1.9512998583017793,leq_0,leq_0,-0.49294050515770915,leq_0,leq_0,-0.7453120186052732,-0.8342244648903203,leq_0,-0.7471663911406184,leq_0,leq_0,0.29960742695827586,-1.1560646831276504,-0.7138960121125802,J,gt_0,0.706053791613485,B,-1.109421196724273,-0.11298808362490549,2.024618470647316,0.818009911911521,0.9739138505352699,leq_0,leq_0,leq_0,leq_0,-0.8729100912812674,-0.5483791809362196,-0.28989059233398495,1.6888969820160142,leq_0,0.7238792396179788,-0.14452839867916661,-0.11464840453068166,-0.49485381323390654,0.613669999462306,-0.7418446089248647,-0.885738934456483,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,leq_0,0.16812747412774928,-0.6326164837376107
